"Year","Region","Variable","Value","Log Scale"
1867,"Canada","Nominal GDP (Millions)",373.028175947337,5.92165395552372
1868,"Canada","Nominal GDP (Millions)",378.198650231332,5.93541958728973
1869,"Canada","Nominal GDP (Millions)",384.015433800825,5.95068274396969
1870,"Canada","Nominal GDP (Millions)",390.478526655818,5.96737297841007
1871,"Canada","Nominal GDP (Millions)",421.246013066816,6.04321701709197
1872,"Canada","Nominal GDP (Millions)",456.519967065796,6.12363243854353
1873,"Canada","Nominal GDP (Millions)",497.873314259345,6.21034565562481
1874,"Canada","Nominal GDP (Millions)",495.602217909795,6.20577362494634
1875,"Canada","Nominal GDP (Millions)",461.825656425327,6.13518745281613
1876,"Canada","Nominal GDP (Millions)",430.405931557088,6.06472879025142
1877,"Canada","Nominal GDP (Millions)",443.701797197192,6.09515270885489
1878,"Canada","Nominal GDP (Millions)",418.135886964758,6.0358064681274
1879,"Canada","Nominal GDP (Millions)",454.348901027372,6.11886540735857
1880,"Canada","Nominal GDP (Millions)",491.938862944162,6.19835444646249
1881,"Canada","Nominal GDP (Millions)",580.470791878173,6.36383948441674
1882,"Canada","Nominal GDP (Millions)",631.706725524008,6.44842524455371
1883,"Canada","Nominal GDP (Millions)",624.196286449858,6.43646488052366
1884,"Canada","Nominal GDP (Millions)",597.30038136643,6.39242013822195
1885,"Canada","Nominal GDP (Millions)",566.017432637894,6.33862487744247
1886,"Canada","Nominal GDP (Millions)",572.34996376266,6.34975062905123
1887,"Canada","Nominal GDP (Millions)",623.735942875185,6.43572711033913
1888,"Canada","Nominal GDP (Millions)",643.362298205134,6.4667080153341
1889,"Canada","Nominal GDP (Millions)",669.345681878901,6.50630064099559
1890,"Canada","Nominal GDP (Millions)",699.61914103903,6.55053610274591
1891,"Canada","Nominal GDP (Millions)",718.079837029121,6.57658075650054
1892,"Canada","Nominal GDP (Millions)",714.793126806402,6.5719931676912
1893,"Canada","Nominal GDP (Millions)",696.54576076555,6.54613349208899
1894,"Canada","Nominal GDP (Millions)",664.90658164331,6.49964655205593
1895,"Canada","Nominal GDP (Millions)",646.540812377043,6.47163632441283
1896,"Canada","Nominal GDP (Millions)",654.093100867073,6.4832496973914
1897,"Canada","Nominal GDP (Millions)",731.876874942317,6.59561229618278
1898,"Canada","Nominal GDP (Millions)",785.311433998008,6.66608037031305
1899,"Canada","Nominal GDP (Millions)",843.09424943531,6.7370787541668
1900,"Canada","Nominal GDP (Millions)",926.155132781191,6.83104175061588
1901,"Canada","Nominal GDP (Millions)",1011.18702154324,6.9188801886022
1902,"Canada","Nominal GDP (Millions)",1142.79424802662,7.04123163711558
1903,"Canada","Nominal GDP (Millions)",1202.5582760547,7.0922064632212
1904,"Canada","Nominal GDP (Millions)",1230.79744531611,7.11541756781696
1905,"Canada","Nominal GDP (Millions)",1389.75071328298,7.23687966707898
1906,"Canada","Nominal GDP (Millions)",1557.49746217181,7.35083562123608
1907,"Canada","Nominal GDP (Millions)",1764.21418298399,7.47546064812122
1908,"Canada","Nominal GDP (Millions)",1688.05539110582,7.43133248925366
1909,"Canada","Nominal GDP (Millions)",1876.42879843587,7.5371256740427
1910,"Canada","Nominal GDP (Millions)",2064.71748621669,7.6327486854869
1911,"Canada","Nominal GDP (Millions)",2279.43050761421,7.73168091338674
1912,"Canada","Nominal GDP (Millions)",2545.54277745124,7.84209917832837
1913,"Canada","Nominal GDP (Millions)",2706.40376635174,7.9033760091119
1914,"Canada","Nominal GDP (Millions)",2499.30733864426,7.82376890792452
1915,"Canada","Nominal GDP (Millions)",2744.27952915746,7.91727385288394
1916,"Canada","Nominal GDP (Millions)",3309.90296485561,8.1046741521878
1917,"Canada","Nominal GDP (Millions)",4074.57345036796,8.31252134543985
1918,"Canada","Nominal GDP (Millions)",4349.76908488573,8.37787803873941
1919,"Canada","Nominal GDP (Millions)",4457.86204323222,8.40242456757919
1920,"Canada","Nominal GDP (Millions)",5165.73470565662,8.54980261841855
1921,"Canada","Nominal GDP (Millions)",4158.22430840599,8.3328434131885
1922,"Canada","Nominal GDP (Millions)",4321.66158817672,8.37139523418095
