date,provname,provabb,provcode,item,itemid,transformation,transformationid,val
1901,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1901,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1901,Alberta,AB,48,Population,2,linear,1,73000
1901,Alberta,AB,48,Population,2,log,2,11.1982147201305
1901,Alberta,AB,48,Provincial CPI (2021=100),3,linear,1, 
1901,Alberta,AB,48,Provincial CPI (2021=100),3,log,2, 
1901,Alberta,AB,48,Canada-Wide CPI (2021=100),4,linear,1,3.23403153664023
1901,Alberta,AB,48,Canada-Wide CPI (2021=100),4,log,2,1.1737295126968
1901,Alberta,AB,48,Employment,5,linear,1, 
1901,Alberta,AB,48,Employment,5,log,2, 
1901,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,linear,1, 
1901,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,log,2, 
1901,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,linear,1, 
1901,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,log,2, 
1901,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1901,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1901,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,linear,1, 
1901,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,log,2, 
1902,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1902,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1902,Alberta,AB,48,Population,2,linear,1,96000
1902,Alberta,AB,48,Population,2,log,2,11.47210347045
1902,Alberta,AB,48,Provincial CPI (2021=100),3,linear,1, 
1902,Alberta,AB,48,Provincial CPI (2021=100),3,log,2, 
1902,Alberta,AB,48,Canada-Wide CPI (2021=100),4,linear,1,3.28417175240254
1902,Alberta,AB,48,Canada-Wide CPI (2021=100),4,log,2,1.18911448997976
1902,Alberta,AB,48,Employment,5,linear,1, 
1902,Alberta,AB,48,Employment,5,log,2, 
1902,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,linear,1, 
1902,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,log,2, 
1902,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,linear,1, 
1902,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,log,2, 
1902,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1902,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1902,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,linear,1, 
1902,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,log,2, 
1903,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1903,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1903,Alberta,AB,48,Population,2,linear,1,119000
1903,Alberta,AB,48,Population,2,log,2,11.6868787720937
1903,Alberta,AB,48,Provincial CPI (2021=100),3,linear,1, 
1903,Alberta,AB,48,Provincial CPI (2021=100),3,log,2, 
1903,Alberta,AB,48,Canada-Wide CPI (2021=100),4,linear,1,3.30924158517195
1903,Alberta,AB,48,Canada-Wide CPI (2021=100),4,log,2,1.19671903478822
1903,Alberta,AB,48,Employment,5,linear,1, 
1903,Alberta,AB,48,Employment,5,log,2, 
1903,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,linear,1, 
1903,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,log,2, 
1903,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,linear,1, 
1903,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,log,2, 
1903,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1903,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1903,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,linear,1, 
1903,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,log,2, 
1904,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1904,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1904,Alberta,AB,48,Population,2,linear,1,142000
1904,Alberta,AB,48,Population,2,log,2,11.8635823365834
1904,Alberta,AB,48,Provincial CPI (2021=100),3,linear,1, 
1904,Alberta,AB,48,Provincial CPI (2021=100),3,log,2, 
1904,Alberta,AB,48,Canada-Wide CPI (2021=100),4,linear,1,3.35938180093425
1904,Alberta,AB,48,Canada-Wide CPI (2021=100),4,log,2,1.21175696923009
1904,Alberta,AB,48,Employment,5,linear,1, 
1904,Alberta,AB,48,Employment,5,log,2, 
1904,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,linear,1, 
1904,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,log,2, 
1904,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,linear,1, 
1904,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,log,2, 
1904,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1904,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1904,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,linear,1, 
1904,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,log,2, 
1905,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1905,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1905,Alberta,AB,48,Population,2,linear,1,166000
1905,Alberta,AB,48,Population,2,log,2,12.0197430673387
1905,Alberta,AB,48,Provincial CPI (2021=100),3,linear,1, 
1905,Alberta,AB,48,Provincial CPI (2021=100),3,log,2, 
1905,Alberta,AB,48,Canada-Wide CPI (2021=100),4,linear,1,3.38445218392715
1905,Alberta,AB,48,Canada-Wide CPI (2021=100),4,log,2,1.21919205690902
1905,Alberta,AB,48,Employment,5,linear,1, 
1905,Alberta,AB,48,Employment,5,log,2, 
1905,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,linear,1, 
1905,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,log,2, 
1905,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,linear,1, 
1905,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,log,2, 
1905,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1905,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1905,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,linear,1, 
1905,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,log,2, 
1906,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1906,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1906,Alberta,AB,48,Population,2,linear,1,185000
1906,Alberta,AB,48,Population,2,log,2,12.1281111040605
1906,Alberta,AB,48,Provincial CPI (2021=100),3,linear,1, 
1906,Alberta,AB,48,Provincial CPI (2021=100),3,log,2, 
1906,Alberta,AB,48,Canada-Wide CPI (2021=100),4,linear,1,3.45966168223538
1906,Alberta,AB,48,Canada-Wide CPI (2021=100),4,log,2,1.24117080458813
1906,Alberta,AB,48,Employment,5,linear,1, 
1906,Alberta,AB,48,Employment,5,log,2, 
1906,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,linear,1, 
1906,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,log,2, 
1906,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,linear,1, 
1906,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,log,2, 
1906,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1906,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1906,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,linear,1, 
1906,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,log,2, 
1907,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1907,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1907,Alberta,AB,48,Population,2,linear,1,236000
1907,Alberta,AB,48,Population,2,log,2,12.3715870840077
1907,Alberta,AB,48,Provincial CPI (2021=100),3,linear,1, 
1907,Alberta,AB,48,Provincial CPI (2021=100),3,log,2, 
1907,Alberta,AB,48,Canada-Wide CPI (2021=100),4,linear,1,3.55994211375999
1907,Alberta,AB,48,Canada-Wide CPI (2021=100),4,log,2,1.26974428455196
1907,Alberta,AB,48,Employment,5,linear,1, 
1907,Alberta,AB,48,Employment,5,log,2, 
1907,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,linear,1, 
1907,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,log,2, 
1907,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,linear,1, 
1907,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,log,2, 
1907,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1907,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1907,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,linear,1, 
1907,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,log,2, 
1908,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1908,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1908,Alberta,AB,48,Population,2,linear,1,266000
1908,Alberta,AB,48,Population,2,log,2,12.4912515877638
1908,Alberta,AB,48,Provincial CPI (2021=100),3,linear,1, 
1908,Alberta,AB,48,Provincial CPI (2021=100),3,log,2, 
1908,Alberta,AB,48,Canada-Wide CPI (2021=100),4,linear,1,3.6351521622917
1908,Alberta,AB,48,Canada-Wide CPI (2021=100),4,log,2,1.2906509704372
1908,Alberta,AB,48,Employment,5,linear,1, 
1908,Alberta,AB,48,Employment,5,log,2, 
1908,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,linear,1, 
1908,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,log,2, 
1908,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,linear,1, 
1908,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,log,2, 
1908,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1908,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1908,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,linear,1, 
1908,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,log,2, 
1909,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1909,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1909,Alberta,AB,48,Population,2,linear,1,301000
1909,Alberta,AB,48,Population,2,log,2,12.614865543731
1909,Alberta,AB,48,Provincial CPI (2021=100),3,linear,1, 
1909,Alberta,AB,48,Provincial CPI (2021=100),3,log,2, 
1909,Alberta,AB,48,Canada-Wide CPI (2021=100),4,linear,1,3.71036166059993
1909,Alberta,AB,48,Canada-Wide CPI (2021=100),4,log,2,1.31112935450971
1909,Alberta,AB,48,Employment,5,linear,1, 
1909,Alberta,AB,48,Employment,5,log,2, 
1909,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,linear,1, 
1909,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,log,2, 
1909,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,linear,1, 
1909,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,log,2, 
1909,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1909,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1909,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,linear,1, 
1909,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,log,2, 
1910,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1910,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1910,Alberta,AB,48,Population,2,linear,1,336000
1910,Alberta,AB,48,Population,2,log,2,12.7248664389453
1910,Alberta,AB,48,Provincial CPI (2021=100),3,linear,1, 
1910,Alberta,AB,48,Provincial CPI (2021=100),3,log,2, 
1910,Alberta,AB,48,Canada-Wide CPI (2021=100),4,linear,1,3.81064209212454
1910,Alberta,AB,48,Canada-Wide CPI (2021=100),4,log,2,1.33779770305602
1910,Alberta,AB,48,Employment,5,linear,1, 
1910,Alberta,AB,48,Employment,5,log,2, 
1910,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,linear,1, 
1910,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,log,2, 
1910,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,linear,1, 
1910,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,log,2, 
1910,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1910,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1910,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,linear,1, 
1910,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,log,2, 
1911,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1911,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1911,Alberta,AB,48,Population,2,linear,1,374000
1911,Alberta,AB,48,Population,2,log,2,12.8320110763967
1911,Alberta,AB,48,Provincial CPI (2021=100),3,linear,1, 
1911,Alberta,AB,48,Provincial CPI (2021=100),3,log,2, 
1911,Alberta,AB,48,Canada-Wide CPI (2021=100),4,linear,1,3.91092197342566
1911,Alberta,AB,48,Canada-Wide CPI (2021=100),4,log,2,1.36377314503119
1911,Alberta,AB,48,Employment,5,linear,1, 
1911,Alberta,AB,48,Employment,5,log,2, 
1911,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,linear,1, 
1911,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,log,2, 
1911,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,linear,1, 
1911,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,log,2, 
1911,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1911,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1911,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,linear,1, 
1911,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,log,2, 
1912,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1912,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1912,Alberta,AB,48,Population,2,linear,1,4e+05
1912,Alberta,AB,48,Population,2,log,2,12.8992198260901
1912,Alberta,AB,48,Provincial CPI (2021=100),3,linear,1, 
1912,Alberta,AB,48,Provincial CPI (2021=100),3,log,2, 
1912,Alberta,AB,48,Canada-Wide CPI (2021=100),4,linear,1,4.08641245348199
1912,Alberta,AB,48,Canada-Wide CPI (2021=100),4,log,2,1.407667434395
1912,Alberta,AB,48,Employment,5,linear,1, 
1912,Alberta,AB,48,Employment,5,log,2, 
1912,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,linear,1, 
1912,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,log,2, 
1912,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,linear,1, 
1912,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,log,2, 
1912,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1912,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1912,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,linear,1, 
1912,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,log,2, 
1913,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1913,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1913,Alberta,AB,48,Population,2,linear,1,429000
1913,Alberta,AB,48,Population,2,log,2,12.9692121979102
1913,Alberta,AB,48,Provincial CPI (2021=100),3,linear,1, 
1913,Alberta,AB,48,Provincial CPI (2021=100),3,log,2, 
1913,Alberta,AB,48,Canada-Wide CPI (2021=100),4,linear,1,4.21176216755252
1913,Alberta,AB,48,Canada-Wide CPI (2021=100),4,log,2,1.43788112723412
1913,Alberta,AB,48,Employment,5,linear,1, 
1913,Alberta,AB,48,Employment,5,log,2, 
1913,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,linear,1, 
1913,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,log,2, 
1913,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,linear,1, 
1913,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,log,2, 
1913,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1913,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1913,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,linear,1, 
1913,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,log,2, 
1914,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1914,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1914,Alberta,AB,48,Population,2,linear,1,459000
1914,Alberta,AB,48,Population,2,log,2,13.0368054890427
1914,Alberta,AB,48,Provincial CPI (2021=100),3,linear,1, 
1914,Alberta,AB,48,Provincial CPI (2021=100),3,log,2, 
1914,Alberta,AB,48,Canada-Wide CPI (2021=100),4,linear,1,4.23728813559322
1914,Alberta,AB,48,Canada-Wide CPI (2021=100),4,log,2,1.44392347395653
1914,Alberta,AB,48,Employment,5,linear,1, 
1914,Alberta,AB,48,Employment,5,log,2, 
1914,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,linear,1, 
1914,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,log,2, 
1914,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,linear,1, 
1914,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,log,2, 
1914,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1914,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1914,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,linear,1, 
1914,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,log,2, 
1915,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1915,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1915,Alberta,AB,48,Population,2,linear,1,480000
1915,Alberta,AB,48,Population,2,log,2,13.0815413828841
1915,Alberta,AB,48,Provincial CPI (2021=100),3,linear,1, 
1915,Alberta,AB,48,Provincial CPI (2021=100),3,log,2, 
1915,Alberta,AB,48,Canada-Wide CPI (2021=100),4,linear,1,4.30790960451977
1915,Alberta,AB,48,Canada-Wide CPI (2021=100),4,log,2,1.46045277590774
1915,Alberta,AB,48,Employment,5,linear,1, 
1915,Alberta,AB,48,Employment,5,log,2, 
1915,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,linear,1, 
1915,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,log,2, 
1915,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,linear,1, 
1915,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,log,2, 
1915,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1915,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1915,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,linear,1, 
1915,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,log,2, 
1916,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1916,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1916,Alberta,AB,48,Population,2,linear,1,496000
1916,Alberta,AB,48,Population,2,log,2,13.1143312057071
1916,Alberta,AB,48,Provincial CPI (2021=100),3,linear,1, 
1916,Alberta,AB,48,Provincial CPI (2021=100),3,log,2, 
1916,Alberta,AB,48,Canada-Wide CPI (2021=100),4,linear,1,4.7316384180791
1916,Alberta,AB,48,Canada-Wide CPI (2021=100),4,log,2,1.55427153112539
1916,Alberta,AB,48,Employment,5,linear,1, 
1916,Alberta,AB,48,Employment,5,log,2, 
1916,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,linear,1, 
1916,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,log,2, 
1916,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,linear,1, 
1916,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,log,2, 
1916,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1916,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
1916,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,linear,1, 
1916,Alberta,AB,48,"Real GDP (Millions, $ 2021)",9,log,2, 
1917,Alberta,AB,48,Nominal GDP (Millions),1,linear,1, 
1917,Alberta,AB,48,Nominal GDP (Millions),1,log,2, 
1917,Alberta,AB,48,Population,2,linear,1,508000
1917,Alberta,AB,48,Population,2,log,2,13.1382367265606
1917,Alberta,AB,48,Provincial CPI (2021=100),3,linear,1, 
1917,Alberta,AB,48,Provincial CPI (2021=100),3,log,2, 
1917,Alberta,AB,48,Canada-Wide CPI (2021=100),4,linear,1,5.57909604519774
1917,Alberta,AB,48,Canada-Wide CPI (2021=100),4,log,2,1.71902676420145
1917,Alberta,AB,48,Employment,5,linear,1, 
1917,Alberta,AB,48,Employment,5,log,2, 
1917,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,linear,1, 
1917,Alberta,AB,48,Real GDP Per Capita ($ 2021),6,log,2, 
1917,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,linear,1, 
1917,Alberta,AB,48,Real GDP Per Worker ($ 2021),7,log,2, 
1917,Alberta,AB,48,Nominal GDP Per Capita ($),8,linear,1, 
1917,Alberta,AB,48,Nominal GDP Per Capita ($),8,log,2, 
