"Year","GDP","Population","CPI","Region","NationalCPI","Employment","rGDPpc","rGDPwk","GDPpc","rGDP"
1867,373.028175947337,3460887.04035145,3.40952201669656,"Canada",3.40952201669656,NA,3161.2636150829,NA,107.783978962069,10940.776276575
1868,378.198650231332,3508857.75301009,3.40952201669656,"Canada",3.40952201669656,NA,3161.2636150829,NA,107.783978962069,11092.4243450923
1869,384.015433800825,3562824.80475106,3.40952201669656,"Canada",3.40952201669656,NA,3161.2636150829,NA,107.783978962069,11263.0284221743
1870,390.478526655818,3622788.19557436,3.40952201669656,"Canada",3.40952201669656,NA,3161.2636150829,NA,107.783978962069,11452.588507821
1871,421.246013066816,3686749.14578588,3.51057716289183,"Canada",3.51057716289183,NA,3254.72044381375,NA,114.259472616497,11999.3378160022
1872,456.519967065796,3751709.48584445,3.83571192489395,"Canada",3.83571192489395,NA,3172.37554376675,NA,121.683187034681,11901.8314202107
1873,497.873314259345,3823665.55483241,3.8049560826028,"Canada",3.8049560826028,NA,3422.07325239884,NA,130.208384368273,13084.8636213108
1874,495.602217909795,3892623.45427921,3.70390093640753,"Canada",3.70390093640753,NA,3437.41116722767,NA,127.318304411123,13380.5473315517
1875,461.825656425327,3951587.45525545,3.54133300518298,"Canada",3.54133300518298,NA,3300.1956771967,NA,116.870918752189,13041.0118378987
1876,430.405931557088,4006553.89684348,3.54133300518298,"Canada",3.54133300518298,NA,3033.47549839153,NA,107.425469028678,12153.7830790598
1877,443.701797197192,4061520.3384315,3.40952201669656,"Canada",3.40952201669656,NA,3204.12209115882,NA,109.245248139898,13013.6070400592
1878,418.135886964758,4117486.16986658,3.3436162473416,"Canada",3.3436162473416,NA,3037.16836017009,NA,101.551254749766,12505.4987185567
1879,454.348901027372,4182446.50992515,3.31286040505045,"Canada",3.31286040505045,NA,3279.10973293527,NA,108.632327980568,13714.7010581767
1880,491.938862944162,4252403.799219,3.40952201669656,"Canada",3.40952201669656,NA,3392.99434859427,NA,115.684889340592,14428.3820586909
1881,580.470791878173,4322361.08851285,3.55994211375999,"Canada",3.55994211375999,NA,3772.38831298468,NA,134.294840248501,16305.6244548056
1882,631.706725524008,4372330.5808656,3.78557225935513,"Canada",3.78557225935513,NA,3816.55011792549,NA,144.478262528573,16687.2187940119
1883,624.196286449858,4427297.02245363,3.81064209212454,"Canada",3.81064209212454,NA,3699.85207669962,NA,140.98812058106,16380.3440826911
1884,597.30038136643,4484262.24373576,3.33431196816484,"Canada",3.33431196816484,NA,3994.80475511367,NA,133.199253054574,17913.7521344523
1885,566.017432637894,4534231.73608851,3.33431196816484,"Canada",3.33431196816484,NA,3743.862270617,NA,124.832047760791,16975.539122976
1886,572.34996376266,4577205.49951188,3.30924158517195,"Canada",3.30924158517195,NA,3778.61614089063,NA,125.043536678372,17295.5025806289
1887,623.735942875185,4623177.43247641,3.50980189799768,"Canada",3.50980189799768,NA,3843.94889445097,NA,134.914991255501,17771.2577804184
1888,643.362298205134,4675145.70452327,3.35938180093425,"Canada",3.35938180093425,NA,4096.38805857266,NA,137.613314935334,19151.2110360964
1889,669.345681878901,4726114.58672307,3.43459184946597,"Canada",3.43459184946597,NA,4123.54828116583,NA,141.627053173716,19488.3616806747
1890,699.61914103903,4776084.07907582,3.35938180093425,"Canada",3.35938180093425,NA,4360.44039413804,NA,146.483841041259,20825.8299442018
1891,718.079837029121,4830051.13081679,3.35938180093425,"Canada",3.35938180093425,NA,4425.49280480991,NA,148.669199886439,21375.3565262937
1892,714.793126806402,4880020.62316954,3.35938180093425,"Canada",3.35938180093425,NA,4360.12906746162,NA,146.47338238955,21277.5197688937
1893,696.54576076555,4927991.33582818,3.33431196816484,"Canada",3.33431196816484,NA,4239.09829066456,NA,141.3447616479,20890.239648119
1894,664.90658164331,4975962.04848682,3.05854160680739,"Canada",3.05854160680739,NA,4368.87058044678,NA,133.623724450532,21739.3342030538
1895,646.540812377043,5022933.37129841,2.90812150974397,"Canada",2.90812150974397,NA,4426.14847881498,NA,128.717775965624,22232.2489005614
1896,654.093100867073,5070904.08395705,3.05854160680739,"Canada",3.05854160680739,NA,4217.35130906644,NA,128.989444493033,21385.7839766266
1897,731.876874942317,5118874.79661569,3.08361198980029,"Canada",3.08361198980029,NA,4636.64442678705,NA,142.976123468812,23734.4022971488
1898,785.311433998008,5171842.4585096,3.20896170387082,"Canada",3.20896170387082,NA,4731.86231563812,NA,151.843649588722,24472.4464318388
1899,843.09424943531,5231805.8493329,3.1086818225697,"Canada",3.1086818225697,NA,5183.7999630833,NA,161.147847170745,27120.6349686309
1900,926.155132781191,5297765.57923853,3.20896170387082,"Canada",3.20896170387082,NA,5447.8666228935,NA,174.819953606613,28861.5202750476
1901,1011.18702154324,5367722.86853238,3.23403153664023,"Canada",3.23403153664023,NA,5825.01637817745,NA,188.382866684717,31267.0736227188
1902,1142.79424802662,5490647.81972014,3.28417175240254,"Canada",3.28417175240254,NA,6337.50910519072,NA,208.134683838613,34797.030550872
1903,1202.5582760547,5647552.02570778,3.30924158517195,"Canada",3.30924158517195,NA,6434.53871009232,NA,212.934430808362,36339.392126677
1904,1230.79744531611,5823444.63878946,3.35938180093425,"Canada",3.35938180093425,NA,6291.39959189679,NA,211.352132914233,36637.6172239136
1905,1389.75071328298,5998337.86202408,3.38445218392715,"Canada",3.38445218392715,NA,6845.69583359496,NA,231.689302145114,41062.7965105531
1906,1557.49746217181,6093279.8974943,3.45966168223538,"Canada",3.45966168223538,NA,7388.26710729498,NA,255.609046092284,45018.7794421989
1907,1764.21418298399,6407088.30946957,3.55994211375999,"Canada",3.55994211375999,NA,7734.77461086898,NA,275.35349877674,49557.3839856807
1908,1688.05539110582,6620957.73673934,3.6351521622917,"Canada",3.6351521622917,NA,7013.63697454792,NA,254.956376135569,46436.9939893142
1909,1876.42879843587,6795850.95997397,3.71036166059993,"Canada",3.71036166059993,NA,7441.69729236188,NA,276.113883233698,50572.6656881332
1910,2064.71748621669,6983736.25122031,3.81064209212454,"Canada",3.81064209212454,NA,7758.44429252278,NA,295.646543904907,54182.9286587646
1911,2279.43050761421,7202602.62772535,3.91092197342566,"Canada",3.91092197342566,NA,8092.03495167114,NA,316.473173022191,58283.7122065519
1912,2545.54277745124,7384491.57988936,4.08641245348199,"Canada",4.08641245348199,NA,8435.63152087116,NA,344.714696998731,62292.8499369224
1913,2706.40376635174,7627343.31272372,4.21176216755252,"Canada",4.21176216755252,NA,8424.7196009802,NA,354.829152876466,64258.2287101088
1914,2499.30733864426,7874192.60494631,4.23728813559322,"Canada",4.23728813559322,NA,7490.75570680769,NA,317.404902830834,58983.6531920045
1915,2744.27952915746,7976130.36934592,4.30790960451977,"Canada",4.30790960451977,NA,7986.73951876229,NA,344.061518816737,63703.2756276551
1916,3309.90296485561,7996118.16628702,4.7316384180791,"Canada",4.7316384180791,NA,8748.31695059231,NA,413.938725769551,69952.5760930678
1917,4074.57345036796,8055082.16726326,5.57909604519774,"Canada",5.57909604519774,NA,9066.68104873285,NA,505.838843820548,73032.8608319118
1918,4349.76908488573,8143028.4738041,6.28531073446328,"Canada",6.28531073446328,NA,8498.71949990878,NA,534.17092901969,69205.3148786313
1919,4457.86204323222,8305929.01887407,6.92090395480226,"Canada",6.92090395480226,NA,7754.88901235727,NA,536.70842034676,64411.5576858859
1920,5165.73470565662,8550779.53140254,8.05084745762712,"Canada",8.05084745762712,NA,7503.86118880677,NA,604.124417742918,64163.8626597348
1921,4158.22430840599,8782637.9759193,7.06214689265537,"Canada",7.06214689265537,NA,6704.18800916882,NA,473.45960516729,58880.4562070289
1922,4321.66158817672,8913558.0458835,6.49717514124294,"Canada",6.49717514124294,NA,7462.34090242516,NA,484.841358067171,66516.0087919373
1923,4649.63954329293,9004502.52196551,6.49717514124294,"Canada",6.49717514124294,NA,7947.58146204479,NA,516.368287082006,71564.0173185086
1924,4594.78516624973,9137421.37162382,6.35593220338983,"Canada",6.35593220338983,NA,7911.56319442182,NA,502.853592865794,72291.2866156624
1925,5099.24721171642,9288329.23852913,6.42655367231638,"Canada",6.42655367231638,NA,8542.60502658693,NA,548.995097047606,79346.5280416532
1926,5456.05635222112,9445233.44451676,6.49717514124294,"Canada",6.49717514124294,NA,8890.81507082024,NA,577.651826635213,83975.823855925
1927,5676.20979768295,9631119.95606899,6.42655367231638,"Canada",6.42655367231638,NA,9170.72156634944,NA,589.361343600141,88324.3194892204
1928,6175.34063585359,9828999.14578588,6.42655367231638,"Canada",6.42655367231638,NA,9776.27663855528,NA,628.277665330883,96091.0147293262
